,count,mean,std,min,25%,50%,75%,max
year6_obesity_pct,612.0,21.75,5.15,5.9,18.58,22.7,25.32,35.0
median_income,612.0,38781.7,6634.95,25090.0,33562.5,38080.0,43130.0,65500.0
employment_rate,612.0,69.45,6.48,46.1,64.9,70.2,74.3,83.9
no_qual_pct,612.0,17.87,5.86,4.5,13.78,17.6,21.62,35.8
child_workless_pct,612.0,15.91,7.37,2.2,9.7,15.9,21.52,35.5
